name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
517.8019461631775,	0.17321476000000002,	0.004403735594737362,	3,	
517.9560461044312,	0.17630455,	0.004311120235599687,	3,	
518.1101460456848,	0.17940261999999996,	0.004180280885419892,	3,	
518.264246225357,	0.18247267,	0.004072911991151403,	3,	
518.4183461666107,	0.18545820999999996,	0.004020756479969544,	3,	
518.5724461078644,	0.18858041999999997,	0.003907457792069441,	3,	
518.726546049118,	0.19159897999999997,	0.003831784783635807,	3,	
518.8806462287903,	0.19469145,	0.003809928906666118,	3,	
519.034746170044,	0.19773993,	0.003697763977130189,	3,	
519.1888461112976,	0.20084265,	0.003682615709215125,	3,	
519.3429460525513,	0.20406797,	0.003605615886044272,	3,	
519.4970459938049,	0.20715059999999996,	0.003513913900104158,	3,	
519.6511461734772,	0.21026316,	0.003452948425769577,	3,	
519.8052461147308,	0.21314075,	0.003420529186830549,	3,	
519.9593460559845,	0.21653436999999998,	0.003377535928869406,	3,	
520.1134459972382,	0.21935131999999996,	0.003363863266905374,	3,	
520.2675461769104,	0.22243659999999998,	0.003323165285063708,	3,	
520.4216461181641,	0.22597630999999996,	0.003347188561426045,	3,	
520.5757460594177,	0.22883953999999995,	0.003309414791921476,	3,	
520.7298460006714,	0.23206066999999997,	0.003318262262823208,	3,	
520.8839461803436,	0.23521240999999998,	0.003338705178532027,	3,	
521.0380461215973,	0.23826169999999997,	0.003344993642769876,	3,	
521.192146062851,	0.24131189999999997,	0.003317311673009169,	3,	
521.3462460041046,	0.24455808999999995,	0.003328319810366825,	3,	
521.5003461837769,	0.24783261999999995,	0.003274348599678782,	3,	
521.6544461250305,	0.25088628999999996,	0.003244546443951224,	3,	
521.8085460662842,	0.25391471,	0.003225604223587378,	3,	
521.9626460075378,	0.25715511999999996,	0.003144615636826595,	3,	
522.1167461872101,	0.26015322999999996,	0.003078649723949322,	3,	
522.2708461284637,	0.263406,	0.00302622953685215,	3,	
522.4249460697174,	0.26678129999999994,	0.002921529638555603,	3,	
522.5790460109711,	0.26967590999999996,	0.002835358529626145,	3,	
522.7331461906433,	0.27281650999999996,	0.002739851620990481,	3,	
522.887246131897,	0.27605169999999996,	0.002657028941776725,	3,	
523.0413460731506,	0.27921521,	0.002565573757032362,	3,	
523.1954460144043,	0.28231743,	0.002423098834192641,	3,	
523.349545955658,	0.28521514,	0.002327481991311432,	3,	
523.5036461353302,	0.28840186999999995,	0.002192309336322883,	3,	
523.6577460765839,	0.29184269999999995,	0.002076602906011443,	3,	
523.8118460178375,	0.29465790999999997,	0.001981892425426034,	3,	
523.9659459590912,	0.29806946999999995,	0.001849188831678728,	3,	
524.1200461387634,	0.3010635,	0.00174659611110323,	3,	
524.2741460800171,	0.30422961,	0.001647670616143206,	3,	
524.4282460212708,	0.30711296,	0.001539657891557699,	3,	
524.5823459625244,	0.31039121,	0.001434315558423169,	3,	
524.7364461421967,	0.31359484,	0.001361212794333388,	3,	
524.8905460834503,	0.31659044999999997,	0.001262623205281255,	3,	
525.044646024704,	0.31975339999999997,	0.001206947702604762,	3,	
525.1987459659576,	0.32281455,	0.001109995260642264,	3,	
525.3528461456299,	0.32592587999999995,	0.00105458323069005,	3,	
525.5069460868835,	0.32882188999999995,	0.0009858527081041263,	3,	
525.6610460281372,	0.33201345,	0.0009320573302989815,	3,	
525.8151459693909,	0.33489975,	0.0008866471381845358,	3,	
525.9692461490631,	0.33795905,	0.0008430334356998546,	3,	
526.1233460903168,	0.34093808999999997,	0.0007982268794925387,	3,	
526.2774460315704,	0.34410705999999996,	0.0007662008709405834,	3,	
526.4315459728241,	0.34708975999999997,	0.0007307772217979803,	3,	
526.5856459140778,	0.34998904999999997,	0.0007056886182654539,	3,	
526.73974609375,	0.35317641,	0.0006804440438059039,	3,	
526.8938460350037,	0.35610424999999996,	0.000654312649835306,	3,	
527.0479459762573,	0.35934441999999994,	0.0006470673213863857,	3,	
527.202045917511,	0.36235713999999997,	0.0006267792580398925,	3,	
527.3561460971832,	0.36540308,	0.0006046666058622608,	3,	
527.5102460384369,	0.3683049,	0.0005949892691591964,	3,	
527.6643459796906,	0.37131875,	0.0005864800845623904,	3,	
527.8184459209442,	0.37423347999999995,	0.0005752030308707815,	3,	
527.9725461006165,	0.37747340999999995,	0.0005669791283785287,	3,	
528.1266460418701,	0.38041442,	0.0005650790536283652,	3,	
528.2807459831238,	0.38360258999999997,	0.0005612665875975257,	3,	
528.4348459243774,	0.38647972999999997,	0.0005488642962200464,	3,	
528.5889461040497,	0.38952570999999997,	0.0005499006850784019,	3,	
528.7430460453033,	0.39263096,	0.0005548023680347781,	3,	
528.897145986557,	0.39562743999999994,	0.0005442844616878701,	3,	
529.0512459278107,	0.39873444999999996,	0.0005450053761343046,	3,	
529.2053461074829,	0.40148669,	0.0005514056926793336,	3,	
529.3594460487366,	0.40471508999999994,	0.0005491060480704232,	3,	
529.5135459899902,	0.40752235,	0.000542027316716466,	3,	
529.6676459312439,	0.41054511,	0.0005518415814422389,	3,	
529.8217458724976,	0.41363233,	0.0005533510955729407,	3,	
529.9758460521698,	0.4166857,	0.0005508048234100175,	3,	
530.1299459934235,	0.41979797999999996,	0.000550869914022321,	3,	
530.2840459346771,	0.42283373999999996,	0.0005625499098179656,	3,	
530.4381458759308,	0.42589369,	0.0005602839346625782,	3,	
530.592246055603,	0.42876979,	0.0005580609406427035,	3,	
530.7463459968567,	0.43203568,	0.0005685947098532963,	3,	
530.9004459381104,	0.4349496,	0.0005792768647893982,	3,	
531.054545879364,	0.43834215,	0.0005725300812113674,	3,	
531.2086460590363,	0.44114106999999997,	0.0005779221066724068,	3,	
531.3627460002899,	0.44444617,	0.0005843062962559951,	3,	
531.5168459415436,	0.44732936999999995,	0.0005885159483505595,	3,	
531.6709458827972,	0.45054677,	0.0005885521637399903,	3,	
531.8250460624695,	0.45371687,	0.0005955637477886196,	3,	
531.9791460037231,	0.45681490999999996,	0.0006045036102863225,	3,	
532.1332459449768,	0.4600546,	0.0006057169418948417,	3,	
532.2873458862305,	0.46293628,	0.0006073305005230203,	3,	
532.4414460659027,	0.46613377999999994,	0.0006189383914322368,	3,	
532.5955460071564,	0.46927164,	0.0006220709525246362,	3,	
532.74964594841,	0.47251497,	0.0006235852972897851,	3,	
532.9037458896637,	0.47564750999999994,	0.0006387901523977734,	3,	
533.0578458309174,	0.47881347999999996,	0.0006452069556006968,	3,	
533.2119460105896,	0.48182611999999997,	0.0006472038078997261,	3,	
533.3660459518433,	0.48500175,	0.0006491219850790191,	3,	
533.5201458930969,	0.48805244999999997,	0.0006610311185482384,	3,	
533.6742458343506,	0.49112329,	0.0006702917325521508,	3,	
533.8283460140228,	0.49441663999999996,	0.0006680618490382591,	3,	
533.9824459552765,	0.49754476,	0.0006815565993724924,	3,	
534.1365458965302,	0.50060533,	0.0006937983645693025,	3,	
534.2906458377838,	0.5036450699999999,	0.0006929445435318489,	3,	
534.444746017456,	0.5069247,	0.0006994166262063164,	3,	
534.5988459587097,	0.51002308,	0.0007187757688397502,	3,	
534.7529458999634,	0.51310883,	0.0007208677354882693,	3,	
534.907045841217,	0.51654839,	0.0007289582059847172,	3,	
535.0611460208893,	0.5192991299999999,	0.000737147744165792,	3,	
535.215245962143,	0.52248124,	0.0007533413571838414,	3,	
535.3693459033966,	0.5258619,	0.0007514961338995207,	3,	
535.5234458446503,	0.52876919,	0.0007626454110227342,	3,	
535.6775460243225,	0.5318873,	0.0007814772061470457,	3,	
535.8316459655762,	0.53518214,	0.0007859800216394586,	3,	
535.9857459068298,	0.53808173,	0.000791153311196573,	3,	
536.1398458480835,	0.54142555,	0.0008096874170870696,	3,	
536.2939460277557,	0.5446499699999999,	0.0008192673362029702,	3,	
536.4480459690094,	0.54754074,	0.0008226426462695426,	3,	
536.6021459102631,	0.5506085,	0.0008377686058542511,	3,	
536.7562458515167,	0.5537639999999999,	0.0008552474068935917,	3,	
536.9103457927704,	0.55691355,	0.0008670662682353039,	3,	
537.0644459724426,	0.5599883,	0.00087359681499678,	3,	
537.2185459136963,	0.5630774,	0.0008897557484209978,	3,	
537.37264585495,	0.5663981,	0.0009042954423735487,	3,	
537.5267457962036,	0.56937787,	0.0009105687388791563,	3,	
537.6808459758759,	0.5723161699999999,	0.0009286135490835651,	3,	
537.8349459171295,	0.57517294,	0.0009484698982874483,	3,	
537.9890458583832,	0.57817696,	0.0009591326367949056,	3,	
538.1431457996368,	0.58145368,	0.0009732633402580963,	3,	
538.2972459793091,	0.5845083099999999,	0.0009942820358821158,	3,	
538.4513459205627,	0.58767911,	0.001011807935088552,	3,	
538.6054458618164,	0.59051433,	0.001026103192895176,	3,	
538.7595458030701,	0.59337794,	0.001044599493769033,	3,	
538.9136459827423,	0.59653519,	0.001075852454358879,	3,	
539.067745923996,	0.59962257,	0.001089959068212469,	3,	
539.2218458652496,	0.60264293,	0.001106282013775642,	3,	
539.3759458065033,	0.6058056599999999,	0.001135078490513489,	3,	
539.5300459861755,	0.60876975,	0.001163808973015989,	3,	
539.6841459274292,	0.61168126,	0.001179843860114053,	3,	
539.8382458686829,	0.61471216,	0.001211951334267304,	3,	
539.9923458099365,	0.617711734,	0.001243782553685201,	3,	
540.1464457511902,	0.6207944719999999,	0.001271057008975503,	3,	
540.3005459308624,	0.624020767,	0.001298544896993496,	3,	
540.4546458721161,	0.626891617,	0.001341410056396878,	3,	
540.6087458133698,	0.629865084,	0.001377126215449441,	3,	
540.7628457546234,	0.632834044,	0.001411946483233084,	3,	
540.9169459342957,	0.636102569,	0.001452180021446734,	3,	
541.0710458755493,	0.638905745,	0.00150180258566621,	3,	
541.225145816803,	0.642008905,	0.001535491590599129,	3,	
541.3792457580566,	0.644920241,	0.001579722252003238,	3,	
541.5333459377289,	0.648140717,	0.001636684096042642,	3,	
541.6874458789825,	0.6511975569999999,	0.001682552888115585,	3,	
541.8415458202362,	0.654161483,	0.001728352595058678,	3,	
541.9956457614899,	0.657132555,	0.001790166099404834,	3,	
542.1497459411621,	0.660386682,	0.00184541665974252,	3,	
542.3038458824158,	0.663315546,	0.001893192297779755,	3,	
542.4579458236694,	0.666047339,	0.001951934614627514,	3,	
542.6120457649231,	0.669305653,	0.00202224376245928,	3,	
542.7661459445953,	0.672556959,	0.002078596682071721,	3,	
542.920245885849,	0.6753222569999999,	0.00213222316378751,	3,	
543.0743458271027,	0.6786113979999999,	0.002202150550810904,	3,	
543.2284457683563,	0.6816006339999999,	0.002262707084365606,	3,	
543.38254570961,	0.684665201,	0.002313649911318078,	3,	
543.5366458892822,	0.6879553199999999,	0.002380567336835865,	3,	
543.6907458305359,	0.6908322739999999,	0.002443038880359299,	3,	
543.8448457717896,	0.6939199899999999,	0.002496071898775112,	3,	
543.9989457130432,	0.696988162,	0.002551519793021069,	3,	
544.1530458927155,	0.700272558,	0.002612208219694934,	3,	
544.3071458339691,	0.703438601,	0.002657646245032896,	3,	
544.4612457752228,	0.7066484393,	0.002700384399718585,	3,	
544.6153457164764,	0.7097592663,	0.002747437278686475,	3,	
544.7694458961487,	0.712478514,	0.002753506469191008,	3,	
544.9235458374023,	0.71558010075,	0.0027998138297704,	3,	
545.077645778656,	0.7187007201,	0.002835704322175628,	3,	
545.2317457199097,	0.7218175983999999,	0.002867693549448507,	3,	
545.3858458995819,	0.725184702,	0.002888784001945009,	3,	
545.5399458408356,	0.7282208769999999,	0.00290544535192536,	3,	
545.6940457820892,	0.731223557,	0.002927927033786009,	3,	
545.8481457233429,	0.734435957,	0.002942471934797464,	3,	
546.0022459030151,	0.7375135909999999,	0.002950526053189408,	3,	
546.1563458442688,	0.740817493,	0.002962847530540508,	3,	
546.3104457855225,	0.7439180839999999,	0.002980369883622495,	3,	
546.4645457267761,	0.746835221,	0.002987975518261986,	3,	
546.6186456680298,	0.7500003949999999,	0.002995976346333605,	3,	
546.772745847702,	0.753040709,	0.003022990621035636,	3,	
546.9268457889557,	0.7565681,	0.003036616153430123,	3,	
547.0809457302094,	0.759617712,	0.003043269576499613,	3,	
547.235045671463,	0.762615435,	0.003066788468817448,	3,	
547.3891458511353,	0.7656991449999999,	0.003090764780504858,	3,	
547.5432457923889,	0.7688461209999999,	0.003110078830859807,	3,	
547.6973457336426,	0.772001155,	0.003133691427985839,	3,	
547.8514456748962,	0.7753799109999999,	0.003166726135510816,	3,	
548.0055458545685,	0.778143343,	0.003189224688245965,	3,	
548.1596457958221,	0.781297948,	0.00320185955306714,	3,	
548.3137457370758,	0.7845801969999999,	0.00322520771562218,	3,	
548.4678456783295,	0.7877119819999999,	0.003239826951109848,	3,	
548.6219458580017,	0.790671442,	0.003227768915563502,	3,	
548.7760457992554,	0.7940094289999999,	0.003223974167786144,	3,	
548.930145740509,	0.796906304,	0.00319995997202692,	3,	
549.0842456817627,	0.80017652,	0.003150942503578138,	3,	
549.2383458614349,	0.803025816,	0.003090563313708647,	3,	
549.3924458026886,	0.80632348,	0.003036763647059612,	3,	
549.5465457439423,	0.809333246,	0.002957855498973358,	3,	
549.7006456851959,	0.8124789259999999,	0.002873899447419778,	3,	
549.8547456264496,	0.8153838999999999,	0.002797188501898775,	3,	
550.0088458061218,	0.81837681,	0.002726007461583801,	3,	
550.1629457473755,	0.8214246,	0.002640682353825995,	3,	
550.3170456886292,	0.8244411199999999,	0.002574845852146436,	3,	
550.4711456298828,	0.82768817,	0.002522114358535228,	3,	
550.625245809555,	0.83041849,	0.002468055094024587,	3,	
550.7793457508087,	0.83362998,	0.002416696875477381,	3,	
550.9334456920624,	0.8366089099999999,	0.002387198675576178,	3,	
551.087545633316,	0.83988208,	0.00235324490639356,	3,	
551.2416458129883,	0.84285232,	0.002325589720404128,	3,	
551.395745754242,	0.84594951,	0.002317323552569441,	3,	
551.5498456954956,	0.8488032,	0.002310324004954766,	3,	
551.7039456367493,	0.85182699,	0.00230289364809552,	3,	
551.8580458164215,	0.8548017699999999,	0.002306433958704196,	3,	
552.0121457576752,	0.85788132,	0.002314128347904357,	3,	
552.1662456989288,	0.86098052,	0.002323288633508259,	3,	
552.3203456401825,	0.86408664,	0.002332912747768148,	3,	
552.4744458198547,	0.8668583,	0.002358430150824417,	3,	
552.6285457611084,	0.86995946,	0.002386105208142079,	3,	
552.7826457023621,	0.87283356,	0.002401564517317138,	3,	
552.9367456436157,	0.8761031699999999,	0.00243188763292523,	3,	
553.090845823288,	0.8790684799999999,	0.002458391786324399,	3,	
553.2449457645416,	0.88221649,	0.00248731758526307,	3,	
553.3990457057953,	0.88502785,	0.002524798249618879,	3,	
553.553145647049,	0.88818939,	0.002557662591946508,	3,	
553.7072455883026,	0.89133697,	0.002600323743905446,	3,	
553.8613457679749,	0.89424041,	0.002639496595023098,	3,	
554.0154457092285,	0.8974436299999999,	0.002679437612079916,	3,	
554.1695456504822,	0.9002751499999999,	0.002723810052432999,	3,	
554.3236455917358,	0.90333835,	0.002775753395873372,	3,	
554.4777457714081,	0.90637947,	0.002815110992077048,	3,	
554.6318457126617,	0.90962629,	0.002881649780058497,	3,	
554.7859456539154,	0.91269818,	0.00292027571467899,	3,	
554.9400455951691,	0.9157287399999999,	0.002973736278783189,	3,	
555.0941457748413,	0.91870337,	0.00301711670131171,	3,	
555.248245716095,	0.92174534,	0.003074781836555143,	3,	
555.4023456573486,	0.92493379,	0.003129476377160371,	3,	
555.5564455986023,	0.9281297,	0.003174672559835022,	3,	
555.7105457782745,	0.93112503,	0.003224674204627655,	3,	
555.8646457195282,	0.93424171,	0.003287197396946717,	3,	
556.0187456607819,	0.93708126,	0.00332171192612298,	3,	
556.1728456020355,	0.94037805,	0.003371936081526312,	3,	
556.3269457817078,	0.94357128,	0.003427683709936215,	3,	
556.4810457229614,	0.94672954,	0.00346824803748487,	3,	
556.6351456642151,	0.94993801,	0.00353070166948101,	3,	
556.7892456054688,	0.95303651,	0.003572723080875376,	3,	
556.9433455467224,	0.95615664,	0.003606431707573673,	3,	
557.0974457263947,	0.95919196,	0.003642315176272379,	3,	
557.2515456676483,	0.96240757,	0.003681153341514337,	3,	
557.405645608902,	0.96542689,	0.003736023647913277,	3,	
557.5597455501556,	0.96877148,	0.003764071731070386,	3,	
557.7138457298279,	0.9719077,	0.003801049933320394,	3,	
557.8679456710815,	0.97491839,	0.00384848502209903,	3,	
558.0220456123352,	0.97770807,	0.003876999776367809,	3,	
558.1761455535889,	0.98117077,	0.003902142108242357,	3,	
558.3302457332611,	0.9841380399999999,	0.003952393812502474,	3,	
558.4843456745148,	0.98742419,	0.003976145877046477,	3,	
558.6384456157684,	0.9906823899999999,	0.004023916410293898,	3,	
558.7925455570221,	0.99365911,	0.004051864925312509,	3,	
558.9466457366943,	0.99653896,	0.004083195652778232,	3,	
559.100745677948,	0.9998798,	0.004104805321752489,	3,	
559.2548456192017,	1.00303143,	0.004142507714369026,	3,	
559.4089455604553,	1.00638845,	0.004170857419823829,	3,	
559.5630457401276,	1.00933417,	0.004206444285079797,	3,	
559.7171456813812,	1.01249727,	0.004224170291263443,	3,	
559.8712456226349,	1.0154620699999999,	0.004266317549673208,	3,	
560.0253455638885,	1.01853788,	0.004289870909304036,	3,	
560.1794455051422,	1.0217171299999999,	0.004320623895253957,	3,	
560.3335456848145,	1.02511859,	0.004355580084801712,	3,	
560.4876456260681,	1.02811527,	0.004395360255645506,	3,	
560.6417455673218,	1.03095501,	0.0044196799576523,	3,	
560.7958455085754,	1.03420499,	0.004459748532347119,	3,	
560.9499456882477,	1.03730875,	0.004483510085279058,	3,	
561.1040456295013,	1.04061055,	0.004519868599598759,	3,	
561.258145570755,	1.04350376,	0.00455671514626739,	3,	
561.4122455120087,	1.04663565,	0.00459026764409716,	3,	
561.5663456916809,	1.04963404,	0.004625591745956434,	3,	
561.7204456329346,	1.0526469299999999,	0.004672006770206683,	3,	
561.8745455741882,	1.0557905399999998,	0.004701008034866658,	3,	
562.0286455154419,	1.05902487,	0.004739168552612837,	3,	
562.1827456951141,	1.06189271,	0.004777627044282553,	3,	
562.3368456363678,	1.06487089,	0.004828623695008541,	3,	
562.4909455776215,	1.06789222,	0.004875116406592384,	3,	
562.6450455188751,	1.07104858,	0.004914348671408136,	3,	
562.7991456985474,	1.07413801,	0.00496281093709218,	3,	
562.953245639801,	1.07706725,	0.004995260458091726,	3,	
563.1073455810547,	1.0801234499999999,	0.005034975770601843,	3,	
563.2614455223083,	1.08322802,	0.005094351660052131,	3,	
563.415545463562,	1.0862202,	0.005126845939798945,	3,	
563.5696456432343,	1.08916622,	0.005172121347925576,	3,	
563.7237455844879,	1.09221643,	0.005224785836393873,	3,	
563.8778455257416,	1.09542971,	0.00526906982222046,	3,	
564.0319454669952,	1.09844994,	0.005303771178404203,	3,	
564.1398456096649,	1.10050842,	0.005365925624561438,	3,	
564.1705455780029,	1.10124614,	0.005253155250102282,	3,	
564.2552456855774,	1.09933093,	0.003559044594080206,	4,	
564.409345626831,	1.09613856,	0.0026790825657171,	4,	
564.5634455680847,	1.09296035,	0.002097705983218415,	4,	
564.7175455093384,	1.0898879099999998,	0.001676711562981735,	4,	
564.871645450592,	1.08678054,	0.001333506069516903,	4,	
565.0257456302643,	1.08368012,	0.001067452830457278,	4,	
565.179845571518,	1.08055308,	0.0008370596009150463,	4,	
565.3339455127716,	1.07754546,	0.0006505820189226471,	4,	
565.4880454540253,	1.0741326199999999,	0.0004827490356488192,	4,	
565.6421456336975,	1.07110464,	0.0003383529730904035,	4,	
565.7962455749512,	1.06792742,	0.0002076903893753401,	4,	
565.9503455162048,	1.06488701,	0.0001017587258829229,	4,	
566.1044454574585,	1.0616967,	-5.147761560333225e-06,	4,	
566.2585456371307,	1.05866491,	-8.397401398759245e-05,	4,	
566.4126455783844,	1.05543321,	-0.000170313890492625,	4,	
566.5667455196381,	1.0524192399999999,	-0.000251169307353508,	4,	
566.7208454608917,	1.04928201,	-0.00031592940544553,	4,	
566.874945640564,	1.04613962,	-0.0003812662678486932,	4,	
567.0290455818176,	1.04308095,	-0.0004532657824198455,	4,	
567.1831455230713,	1.0399438399999998,	-0.0005040135353839414,	4,	
567.337245464325,	1.03688949,	-0.000555594115355113,	4,	
567.4913456439972,	1.03373751,	-0.0006116793272674375,	4,	
567.6454455852509,	1.03086868,	-0.000669133083046526,	4,	
567.7995455265045,	1.02771696,	-0.0007157421123264694,	4,	
567.9536454677582,	1.02464541,	-0.0007587474447601078,	4,	
568.1077454090118,	1.02144763,	-0.0008142145053349498,	4,	
568.2618455886841,	1.01858535,	-0.0008513956138232349,	4,	
568.4159455299377,	1.0155493899999999,	-0.0008916060767266646,	4,	
568.5700454711914,	1.0125475499999999,	-0.0009461912386928596,	4,	
568.7241454124451,	1.00946974,	-0.0009822049345826686,	4,	
568.8782455921173,	1.00654047,	-0.001022616669723166,	4,	
569.032345533371,	1.00355625,	-0.001068879114751804,	4,	
569.1864454746246,	1.00045183,	-0.001109114766442102,	4,	
569.3405454158783,	0.99723473,	-0.001144228133313229,	4,	
569.4946455955505,	0.99433982,	-0.001189564141080504,	4,	
569.6487455368042,	0.99124586,	-0.001226054377965896,	4,	
569.8028454780579,	0.98821726,	-0.001280171784255415,	4,	
569.9569454193115,	0.98527559,	-0.001305168048125473,	4,	
570.1110455989838,	0.9820236499999999,	-0.001350948112914757,	4,	
570.2651455402374,	0.97908058,	-0.00138492799063622,	4,	
570.4192454814911,	0.9761278899999999,	-0.001425621399883049,	4,	
570.5733454227448,	0.97301891,	-0.001464851809830995,	4,	
570.727445602417,	0.9700487499999999,	-0.001505253160733109,	4,	
570.8815455436707,	0.96695175,	-0.001541124198577961,	4,	
571.0356454849243,	0.9638382,	-0.001584307629581293,	4,	
571.189745426178,	0.96098806,	-0.001615627042358944,	4,	
571.3438453674316,	0.95794667,	-0.001657342915731466,	4,	
571.4979455471039,	0.95496748,	-0.001697699176238209,	4,	
571.6520454883575,	0.95191313,	-0.001729328409699646,	4,	
571.8061454296112,	0.94887302,	-0.001784576616195532,	4,	
571.9602453708649,	0.94563475,	-0.001819152475932527,	4,	
572.1143455505371,	0.94274452,	-0.001845899780582666,	4,	
572.2684454917908,	0.93975593,	-0.001878689776627501,	4,	
572.4225454330444,	0.93658426,	-0.001916556968110459,	4,	
572.5766453742981,	0.9335686999999999,	-0.001955737814445186,	4,	
572.7307455539703,	0.9305900199999999,	-0.001984041726427223,	4,	
572.884845495224,	0.9275086499999999,	-0.002019503870769809,	4,	
573.0389454364777,	0.92450842,	-0.002059504207902258,	4,	
573.1930453777313,	0.9212111599999999,	-0.002081619316454767,	4,	
573.3471455574036,	0.9182342699999999,	-0.002109492848325116,	4,	
573.5012454986572,	0.91515326,	-0.002150849591273839,	4,	
573.6553454399109,	0.91209349,	-0.002171775847132462,	4,	
573.8094453811646,	0.9091599699999999,	-0.002206666465932011,	4,	
573.9635455608368,	0.90590097,	-0.002234324987413085,	4,	
574.1176455020905,	0.9028434399999999,	-0.002258599913975166,	4,	
574.2718453407288,	0.89958237,	-0.002273045932208139,	4,	
574.4258453845978,	0.89624817,	-0.002299989411551281,	4,	
574.5800454616547,	0.89343542,	-0.002320965461614883,	4,	
574.7340455055237,	0.8901489,	-0.002339791487750084,	4,	
574.888245344162,	0.8872947999999999,	-0.002350391948606,	4,	
575.042245388031,	0.88387477,	-0.002374094487492675,	4,	
575.1964454650879,	0.88082672,	-0.002383614276323269,	4,	
575.3504455089569,	0.8776896599999999,	-0.002391982551941511,	4,	
575.5046453475952,	0.8746288999999999,	-0.00240557910052136,	4,	
575.6586453914642,	0.87127247,	-0.002421612347392861,	4,	
575.8128454685211,	0.8682731499999999,	-0.00242267278063725,	4,	
575.9668455123901,	0.8651541,	-0.002424838078410867,	4,	
576.1210453510284,	0.86203293,	-0.002420561792885439,	4,	
576.2750453948975,	0.85876339,	-0.002419020530576575,	4,	
576.4292454719543,	0.85584359,	-0.002412897085634488,	4,	
576.5832455158234,	0.8524828999999999,	-0.002399627548129422,	4,	
576.7374453544617,	0.84923455,	-0.002392801487898825,	4,	
576.8914453983307,	0.8465648699999999,	-0.002382215765945904,	4,	
577.0456454753876,	0.84328895,	-0.002358455705748264,	4,	
577.1996455192566,	0.84006711,	-0.00233720703728435,	4,	
577.3538453578949,	0.8368622099999999,	-0.002316701685715654,	4,	
577.5078454017639,	0.83378555,	-0.00229409437182778,	4,	
577.6620454788208,	0.83066014,	-0.002267705320045225,	4,	
577.8160455226898,	0.82763541,	-0.002239372983768945,	4,	
577.9702453613281,	0.82464249,	-0.002208978189722911,	4,	
578.1242454051971,	0.82123833,	-0.002163427255906854,	4,	
578.278445482254,	0.81816698,	-0.002124465864680194,	4,	
578.4324452877045,	0.81513907,	-0.002093446894689726,	4,	
578.5866453647614,	0.8117900379999999,	-0.002042228075462491,	4,	
578.7406454086304,	0.808971975,	-0.001994142145965404,	4,	
578.8948454856873,	0.8059016729999999,	-0.001954495188370797,	4,	
579.0488452911377,	0.802554753,	-0.001904860238280133,	4,	
579.2030453681946,	0.7994357009999999,	-0.001844546688194601,	4,	
579.3570454120636,	0.796276387,	-0.001797976093884143,	4,	
579.5112454891205,	0.793311004,	-0.001746719589676649,	4,	
579.6652452945709,	0.7902438829999999,	-0.00169828620642409,	4,	
579.8194453716278,	0.787300762,	-0.001631570465767354,	4,	
579.9734454154968,	0.7842707369999999,	-0.001582471672558362,	4,	
580.1276454925537,	0.781115655,	-0.001521157848282682,	4,	
580.2816452980042,	0.7780336999999999,	-0.001456240412435666,	4,	
580.435845375061,	0.774844702,	-0.001402493756707604,	4,	
580.58984541893,	0.771897335,	-0.001346647603969091,	4,	
580.7440452575684,	0.769086696,	-0.001283853225865456,	4,	
580.8980453014374,	0.766024877,	-0.001225666367406478,	4,	
581.0522453784943,	0.7629408019999999,	-0.001170466575729799,	4,	
581.2063453197479,	0.759935077,	-0.001116908132777436,	4,	
581.3604452610016,	0.757071514,	-0.001057678002012227,	4,	
581.5145454406738,	0.753805898,	-0.001001995880988944,	4,	
581.6686453819275,	0.7507019899999999,	-0.00096254262151888,	4,	
581.8227453231812,	0.747823861,	-0.0009070172016556466,	4,	
581.9768452644348,	0.7445995489999999,	-0.0008493146728401604,	4,	
582.130945444107,	0.7419741249999999,	-0.0008043041978650373,	4,	
582.2850453853607,	0.738828825,	-0.0007617638543667062,	4,	
582.4391453266144,	0.7357034069999999,	-0.0007139053152628336,	4,	
582.593245267868,	0.7325546909999999,	-0.0006688211051454817,	4,	
582.7473454475403,	0.729601125,	-0.0006338235226565703,	4,	
582.901445388794,	0.72642999,	-0.0005963606611459503,	4,	
583.0555453300476,	0.7236713014,	-0.0005492568350663144,	4,	
583.2096452713013,	0.7204759197,	-0.0005181224351232736,	4,	
583.3637454509735,	0.7174494035,	-0.0004922841196812978,	4,	
583.5178453922272,	0.71437559338,	-0.0004503949929219524,	4,	
583.6719453334808,	0.7117745324,	-0.0003898312813156932,	4,	
583.8260452747345,	0.7087924575,	-0.0003896075247026383,	4,	
583.9801452159882,	0.7057030333,	-0.0003617372251578039,	4,	
584.1342453956604,	0.7027133259999999,	-0.0003308553116070655,	4,	
584.2883453369141,	0.6996547329999999,	-0.0003167451039948002,	4,	
584.4424452781677,	0.696510196,	-0.0002979932355721068,	4,	
584.5965452194214,	0.693583906,	-0.000272630897371267,	4,	
584.7506453990936,	0.690453319,	-0.0002514973938548878,	4,	
584.9047453403473,	0.6873986519999999,	-0.0002456304183984276,	4,	
585.058845281601,	0.684488647,	-0.0002246049172214375,	4,	
585.2129452228546,	0.681320992,	-0.0002052668724249507,	4,	
585.3670454025269,	0.678261142,	-0.0002007387313570268,	4,	
