name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
317.05268120765686,	-0.014762416,	0.001838938958188395,	0.7002375839999999,	0.001838938958188395,	2,	
317.2067811489105,	-0.011552274,	0.00184498764286063,	0.7034477259999999,	0.00184498764286063,	2,	
317.36088132858276,	-0.0083738165,	0.001857948623879384,	0.7066261835,	0.001857948623879384,	2,	
317.5149812698364,	-0.0052619688,	0.001870930475164449,	0.7097380312,	0.001870930475164449,	2,	
317.6690812110901,	-0.0024843926,	0.001835692532753598,	0.7125156074,	0.001835692532753598,	2,	
317.82318115234375,	0.00058280834,	0.001876194527358585,	0.71558280834,	0.001876194527358585,	2,	
317.977281332016,	0.0038310781,	0.001898273618068352,	0.7188310781,	0.001898273618068352,	2,	
318.13138127326965,	0.0071356772,	0.001910489068502663,	0.7221356771999999,	0.001910489068502663,	2,	
318.2854812145233,	0.0098921908,	0.001917464213874773,	0.7248921908,	0.001917464213874773,	2,	
318.439581155777,	0.013137177,	0.001933231899135572,	0.728137177,	0.001933231899135572,	2,	
318.5936813354492,	0.01637193,	0.001946167613858928,	0.73137193,	0.001946167613858928,	2,	
318.7477812767029,	0.019434817,	0.001945980044554031,	0.734434817,	0.001945980044554031,	2,	
318.90188121795654,	0.022661965,	0.001953255457970988,	0.7376619649999999,	0.001953255457970988,	2,	
319.0559811592102,	0.025752785,	0.001955968101083514,	0.740752785,	0.001955968101083514,	2,	
319.21008133888245,	0.028924445,	0.001957182252834252,	0.743924445,	0.001957182252834252,	2,	
319.3641812801361,	0.032191098,	0.001952103676685281,	0.7471910979999999,	0.001952103676685281,	2,	
319.51828122138977,	0.035333179,	0.001948938399004306,	0.750333179,	0.001948938399004306,	2,	
319.67238116264343,	0.038101222,	0.001949769752748201,	0.753101222,	0.001949769752748201,	2,	
319.8264811038971,	0.041552201,	0.001932436767928883,	0.756552201,	0.001932436767928883,	2,	
319.98058128356934,	0.044605773,	0.001918321900764075,	0.759605773,	0.001918321900764075,	2,	
320.134681224823,	0.047797725,	0.00190826188068742,	0.762797725,	0.00190826188068742,	2,	
320.28878116607666,	0.050834455,	0.001888711398573519,	0.765834455,	0.001888711398573519,	2,	
320.4428811073303,	0.054037943,	0.001878448745952895,	0.769037943,	0.001878448745952895,	2,	
320.5970811843872,	0.057212111,	0.001866621583187858,	0.772212111,	0.001866621583187858,	2,	
320.7510812282562,	0.060499672,	0.001849335913302018,	0.7754996719999999,	0.001849335913302018,	2,	
320.9052813053131,	0.06368655,	0.001837169684983479,	0.77868655,	0.001837169684983479,	2,	
321.05928111076355,	0.06653852,	0.001826562943976179,	0.78153852,	0.001826562943976179,	2,	
321.21348118782043,	0.06977734,	0.001817956743744475,	0.78477734,	0.001817956743744475,	2,	
321.36748123168945,	0.072930299,	0.001814772630902281,	0.787930299,	0.001814772630902281,	2,	
321.52168130874634,	0.075910516,	0.001803839269474326,	0.790910516,	0.001803839269474326,	2,	
321.6756811141968,	0.07904017,	0.001800397539964825,	0.7940401699999999,	0.001800397539964825,	2,	
321.82988119125366,	0.08212848,	0.001779388179019462,	0.79712848,	0.001779388179019462,	2,	
321.9838812351227,	0.085222095,	0.001763032865866503,	0.800222095,	0.001763032865866503,	2,	
322.138081073761,	0.088259533,	0.0017513228541384,	0.803259533,	0.0017513228541384,	2,	
322.29208111763,	0.091406152,	0.00174603824689766,	0.806406152,	0.00174603824689766,	2,	
322.4462811946869,	0.094313242,	0.001731130762238354,	0.809313242,	0.001731130762238354,	2,	
322.6002812385559,	0.097466201,	0.001737498487756891,	0.812466201,	0.001737498487756891,	2,	
322.7544810771942,	0.10063824,	0.001736587911341288,	0.81563824,	0.001736587911341288,	2,	
322.90848112106323,	0.10354851,	0.001747255906083967,	0.81854851,	0.001747255906083967,	2,	
323.0626811981201,	0.10644712,	0.001756726076077539,	0.82144712,	0.001756726076077539,	2,	
323.21668124198914,	0.10929274,	0.001781730492701337,	0.82429274,	0.001781730492701337,	2,	
323.37088108062744,	0.11259513,	0.001803538993098614,	0.82759513,	0.001803538993098614,	2,	
323.52488112449646,	0.11575553,	0.001838512542661909,	0.83075553,	0.001838512542661909,	2,	
323.67908120155334,	0.11867532,	0.001867379955707849,	0.83367532,	0.001867379955707849,	2,	
323.83308124542236,	0.12172125,	0.001908934419096557,	0.83672125,	0.001908934419096557,	2,	
323.98728108406067,	0.12448951,	0.001939611889904345,	0.8394895099999999,	0.001939611889904345,	2,	
324.1412811279297,	0.12787774,	0.001987111281346328,	0.8428777399999999,	0.001987111281346328,	2,	
324.2954812049866,	0.13056226,	0.002036648725396023,	0.84556226,	0.002036648725396023,	2,	
324.4494812488556,	0.13389115,	0.002080758501519772,	0.8488911499999999,	0.002080758501519772,	2,	
324.6036810874939,	0.13676962,	0.002133800664652213,	0.85176962,	0.002133800664652213,	2,	
324.7576811313629,	0.13976468,	0.002195158254977528,	0.8547646799999999,	0.002195158254977528,	2,	
324.9118812084198,	0.14296746,	0.00223667216238713,	0.85796746,	0.00223667216238713,	2,	
325.0658812522888,	0.14583851,	0.002291622247363012,	0.86083851,	0.002291622247363012,	2,	
325.2200810909271,	0.14898829,	0.002350394589940843,	0.86398829,	0.002350394589940843,	2,	
325.37408113479614,	0.15195791,	0.002411305395232387,	0.86695791,	0.002411305395232387,	2,	
325.528281211853,	0.15514587,	0.002473226072519505,	0.87014587,	0.002473226072519505,	2,	
325.68228125572205,	0.15787491,	0.002530293091614212,	0.87287491,	0.002530293091614212,	2,	
325.83648109436035,	0.1611826,	0.002591216889488532,	0.8761825999999999,	0.002591216889488532,	2,	
325.99048113822937,	0.16399749,	0.002637114541159606,	0.8789974899999999,	0.002637114541159606,	2,	
326.14468121528625,	0.16704446,	0.002696091070811698,	0.8820444599999999,	0.002696091070811698,	2,	
326.2986812591553,	0.17008509,	0.002769336198692227,	0.88508509,	0.002769336198692227,	2,	
326.4528810977936,	0.17318718,	0.002811900832975145,	0.88818718,	0.002811900832975145,	2,	
326.6068811416626,	0.1759745,	0.00287739470624937,	0.8909745,	0.00287739470624937,	2,	
326.7610812187195,	0.17919426,	0.002944454515508611,	0.8941942599999999,	0.002944454515508611,	2,	
326.9150810241699,	0.18216808,	0.002997223224253789,	0.8971680799999999,	0.002997223224253789,	2,	
327.0692811012268,	0.18527019,	0.003048596446475899,	0.90027019,	0.003048596446475899,	2,	
327.2232811450958,	0.18820801,	0.003122988419017991,	0.90320801,	0.003122988419017991,	2,	
327.3774812221527,	0.19132599,	0.003171044447427416,	0.90632599,	0.003171044447427416,	2,	
327.5315811634064,	0.19455451,	0.00324240830365799,	0.90955451,	0.00324240830365799,	2,	
327.68568110466003,	0.19766374,	0.003287338274285248,	0.91266374,	0.003287338274285248,	2,	
327.8397810459137,	0.20052329,	0.003350872017546351,	0.91552329,	0.003350872017546351,	2,	
327.99388122558594,	0.20362945,	0.003385253155330961,	0.91862945,	0.003385253155330961,	2,	
328.1479811668396,	0.20660976,	0.003440563159937265,	0.92160976,	0.003440563159937265,	2,	
328.30208110809326,	0.20981564,	0.003496257154134489,	0.9248156399999999,	0.003496257154134489,	2,	
328.4561810493469,	0.21300232,	0.003540634670571363,	0.9280023199999999,	0.003540634670571363,	2,	
328.61028122901917,	0.21593292,	0.003580947219389792,	0.9309329199999999,	0.003580947219389792,	2,	
328.7643811702728,	0.21920301,	0.003640407146362878,	0.93420301,	0.003640407146362878,	2,	
328.9184811115265,	0.22218268,	0.003670554025850259,	0.9371826799999999,	0.003670554025850259,	2,	
329.07258105278015,	0.2254419,	0.003707046461784824,	0.9404418999999999,	0.003707046461784824,	2,	
329.2266809940338,	0.22846211,	0.003758572695697654,	0.94346211,	0.003758572695697654,	2,	
329.38078117370605,	0.23161896,	0.003792011052375879,	0.94661896,	0.003792011052375879,	2,	
329.5348811149597,	0.23476909,	0.003848216660138112,	0.94976909,	0.003848216660138112,	2,	
329.6889810562134,	0.23801647,	0.003874619495561279,	0.95301647,	0.003874619495561279,	2,	
329.84308099746704,	0.24121812,	0.003904239956012134,	0.95621812,	0.003904239956012134,	2,	
329.9971811771393,	0.24426429,	0.003927956863284371,	0.9592642899999999,	0.003927956863284371,	2,	
330.15128111839294,	0.24742334,	0.003957937733865338,	0.96242334,	0.003957937733865338,	2,	
330.3053810596466,	0.25037906,	0.004002790689999744,	0.96537906,	0.004002790689999744,	2,	
330.45948100090027,	0.25358409,	0.004024393505268654,	0.96858409,	0.004024393505268654,	2,	
330.6135811805725,	0.25688925,	0.0040504028615822,	0.97188925,	0.0040504028615822,	2,	
330.7676811218262,	0.26006064,	0.004088355507026326,	0.9750606399999999,	0.004088355507026326,	2,	
330.92178106307983,	0.26298472,	0.00410968631561389,	0.97798472,	0.00410968631561389,	2,	
331.0758810043335,	0.26606345,	0.004128766656479637,	0.98106345,	0.004128766656479637,	2,	
331.22998118400574,	0.26950362,	0.004170509925692845,	0.9845036199999999,	0.004170509925692845,	2,	
331.3840811252594,	0.27241394,	0.004188992107324457,	0.9874139399999999,	0.004188992107324457,	2,	
331.53818106651306,	0.27560911,	0.004232706326216362,	0.99060911,	0.004232706326216362,	2,	
331.6922810077667,	0.27883539,	0.004246898306125582,	0.99383539,	0.004246898306125582,	2,	
331.84638118743896,	0.28189042,	0.004281843592001237,	0.9968904199999999,	0.004281843592001237,	2,	
332.0004811286926,	0.28513813,	0.004294359925895802,	1.0001381299999998,	0.004294359925895802,	2,	
332.1545810699463,	0.28824437,	0.004330922296655104,	1.00324437,	0.004330922296655104,	2,	
332.30868101119995,	0.29139531,	0.004351757070012244,	1.00639531,	0.004351757070012244,	2,	
332.4627809524536,	0.29461604,	0.004390167011596967,	1.00961604,	0.004390167011596967,	2,	
332.61688113212585,	0.29770651,	0.004400991424573255,	1.01270651,	0.004400991424573255,	2,	
332.7709810733795,	0.30050927,	0.004450394427669424,	1.01550927,	0.004450394427669424,	2,	
332.9250810146332,	0.30376342,	0.004466085423186383,	1.01876342,	0.004466085423186383,	2,	
333.07918095588684,	0.30686757,	0.004492733169338364,	1.02186757,	0.004492733169338364,	2,	
333.2332811355591,	0.30994004,	0.004529967973899755,	1.02494004,	0.004529967973899755,	2,	
333.38738107681274,	0.31319413,	0.004565031224897525,	1.02819413,	0.004565031224897525,	2,	
333.5414810180664,	0.31638905,	0.004587894278204866,	1.03138905,	0.004587894278204866,	2,	
333.69558095932007,	0.31933865,	0.00462786376044276,	1.03433865,	0.00462786376044276,	2,	
333.8496811389923,	0.32228798,	0.004653732465709381,	1.0372879799999999,	0.004653732465709381,	2,	
334.003781080246,	0.32554793,	0.004683006702398698,	1.04054793,	0.004683006702398698,	2,	
334.15788102149963,	0.32869247,	0.00471637836752882,	1.0436924699999999,	0.00471637836752882,	2,	
334.3119809627533,	0.33169305,	0.004747750647077532,	1.04669305,	0.004747750647077532,	2,	
334.46608114242554,	0.33478859,	0.004779881751641887,	1.04978859,	0.004779881751641887,	2,	
334.6201810836792,	0.33770934,	0.004816059365678763,	1.05270934,	0.004816059365678763,	2,	
334.77428102493286,	0.34067166,	0.00484228935629915,	1.05567166,	0.00484228935629915,	2,	
334.9283809661865,	0.34415916,	0.004874771609268067,	1.05915916,	0.004874771609268067,	2,	
335.08248114585876,	0.34695107,	0.004906029525514652,	1.0619510699999999,	0.004906029525514652,	2,	
335.2365810871124,	0.34986824,	0.004944018275821541,	1.06486824,	0.004944018275821541,	2,	
335.3906810283661,	0.35291678,	0.004986031261867849,	1.06791678,	0.004986031261867849,	2,	
335.54478096961975,	0.35606691,	0.005017828126728227,	1.0710669099999999,	0.005017828126728227,	2,	
335.6988809108734,	0.35891116,	0.005053854595797876,	1.07391116,	0.005053854595797876,	2,	
335.85298109054565,	0.36220327,	0.005077244385464308,	1.07720327,	0.005077244385464308,	2,	
336.0070810317993,	0.36512065,	0.005111832246595373,	1.08012065,	0.005111832246595373,	2,	
336.161180973053,	0.36797118,	0.005153942513285797,	1.08297118,	0.005153942513285797,	2,	
336.31528091430664,	0.3710694,	0.005176158471317652,	1.0860694,	0.005176158471317652,	2,	
336.4693810939789,	0.37410137,	0.005215274376945231,	1.0891013699999998,	0.005215274376945231,	2,	
336.62348103523254,	0.37739232,	0.005253830765762135,	1.09239232,	0.005253830765762135,	2,	
336.7775809764862,	0.3802124,	0.005276580548400758,	1.0952123999999999,	0.005276580548400758,	2,	
336.93168091773987,	0.38306126,	0.005310596238485538,	1.09806126,	0.005310596238485538,	2,	
337.0857810974121,	0.38615218,	0.005350512988367175,	1.10115218,	0.005350512988367175,	2,	
337.23988103866577,	0.38934708,	0.005371766992264077,	1.10434708,	0.005371766992264077,	2,	
337.39398097991943,	0.39247629,	0.005427799526778368,	1.10747629,	0.005427799526778368,	2,	
337.5480809211731,	0.3953881,	0.005447950253602243,	1.1103881,	0.005447950253602243,	2,	
337.70218110084534,	0.39841515,	0.005479136103490503,	1.11341515,	0.005479136103490503,	2,	
337.856281042099,	0.4014248,	0.005496704275283051,	1.1164247999999999,	0.005496704275283051,	2,	
338.01038098335266,	0.40453848,	0.005526877299624755,	1.11953848,	0.005526877299624755,	2,	
338.1644809246063,	0.40749967,	0.005562088528231195,	1.1224996699999998,	0.005562088528231195,	2,	
338.31858110427856,	0.41028765,	0.005578439716631502,	1.12528765,	0.005578439716631502,	2,	
338.4726810455322,	0.41366574,	0.005601539598510674,	1.12866574,	0.005601539598510674,	2,	
338.6267809867859,	0.41647997,	0.005633598951496205,	1.13147997,	0.005633598951496205,	2,	
338.78088092803955,	0.41969931,	0.005646816183973724,	1.13469931,	0.005646816183973724,	2,	
338.9349808692932,	0.42256993,	0.005664864695960517,	1.13756993,	0.005664864695960517,	2,	
339.08908104896545,	0.42542651,	0.005695325400536522,	1.14042651,	0.005695325400536522,	2,	
339.2431809902191,	0.42873013,	0.005706723849959926,	1.14373013,	0.005706723849959926,	2,	
339.3972809314728,	0.43190628,	0.005735569896053019,	1.14690628,	0.005735569896053019,	2,	
339.55138087272644,	0.43469092,	0.005752772647656862,	1.1496909199999998,	0.005752772647656862,	2,	
339.7054810523987,	0.43796635,	0.005763182951338576,	1.15296635,	0.005763182951338576,	2,	
339.85958099365234,	0.44100794,	0.005769087657942318,	1.1560079399999998,	0.005769087657942318,	2,	
340.013680934906,	0.44413552,	0.005782807300350169,	1.15913552,	0.005782807300350169,	2,	
340.16778087615967,	0.44719997,	0.005803289809783486,	1.16219997,	0.005803289809783486,	2,	
340.3218810558319,	0.45017338,	0.005805728806188543,	1.16517338,	0.005805728806188543,	2,	
340.47598099708557,	0.45332676,	0.005814920445910074,	1.16832676,	0.005814920445910074,	2,	
340.63008093833923,	0.45646763,	0.005833618209533556,	1.17146763,	0.005833618209533556,	2,	
340.7841808795929,	0.45962787,	0.005832210663604407,	1.17462787,	0.005832210663604407,	2,	
340.93828105926514,	0.46277568,	0.005835506993311423,	1.1777756799999999,	0.005835506993311423,	2,	
341.0923810005188,	0.46595556,	0.005856526442474794,	1.18095556,	0.005856526442474794,	2,	
341.24648094177246,	0.46883038,	0.005855339858761591,	1.1838303799999998,	0.005855339858761591,	2,	
341.4005808830261,	0.4722234,	0.005866366784420443,	1.1872234,	0.005866366784420443,	2,	
341.55468106269836,	0.47523284,	0.005876049659881921,	1.19023284,	0.005876049659881921,	2,	
341.708781003952,	0.47857496,	0.005879882526463737,	1.1935749599999999,	0.005879882526463737,	2,	
341.8628809452057,	0.48149315,	0.005874892523104122,	1.19649315,	0.005874892523104122,	2,	
342.0014810562134,	0.48434827,	0.005896403669967409,	1.19934827,	0.005896403669967409,	2,	
342.07018089294434,	0.48594132,	0.005925584584474564,	1.20094132,	0.005925584584474564,	2,	
342.1548810005188,	0.48399538,	0.004297770174973251,	1.19899538,	0.004297770174973251,	2,	
342.3088810443878,	0.4809421,	0.003513390977516205,	1.1959421,	0.003513390977516205,	2,	
342.4630808830261,	0.47787064,	0.002931904055547618,	1.19287064,	0.002931904055547618,	2,	
342.61708092689514,	0.47471878,	0.002480545505573781,	1.18971878,	0.002480545505573781,	2,	
342.771281003952,	0.47180003,	0.002117485203026556,	1.18680003,	0.002117485203026556,	2,	
342.9253809452057,	0.46882933,	0.001823150189282367,	1.18382933,	0.001823150189282367,	2,	
343.07948088645935,	0.46564573,	0.001564127756455157,	1.18064573,	0.001564127756455157,	2,	
343.233580827713,	0.46258825,	0.001362417146525415,	1.17758825,	0.001362417146525415,	2,	
343.38768100738525,	0.45966616,	0.001177814068903672,	1.17466616,	0.001177814068903672,	2,	
343.5417809486389,	0.45661947,	0.001008890667728078,	1.17161947,	0.001008890667728078,	2,	
343.6958808898926,	0.45348316,	0.0008755850089907273,	1.16848316,	0.0008755850089907273,	2,	
343.84998083114624,	0.450656,	0.0007533897366372466,	1.165656,	0.0007533897366372466,	2,	
344.0040810108185,	0.44764036,	0.0006314341494483722,	1.16264036,	0.0006314341494483722,	2,	
344.15818095207214,	0.44462195,	0.0005400287875971881,	1.15962195,	0.0005400287875971881,	2,	
344.3122808933258,	0.44164282,	0.0004537581928999966,	1.15664282,	0.0004537581928999966,	2,	
344.46638083457947,	0.43853444,	0.0003696218545874465,	1.15353444,	0.0003696218545874465,	2,	
344.6204810142517,	0.43527755,	0.0002881514606147603,	1.15027755,	0.0002881514606147603,	2,	
344.77458095550537,	0.43234888,	0.0002198125298162304,	1.14734888,	0.0002198125298162304,	2,	
344.92868089675903,	0.42922813,	0.000161554095147316,	1.14422813,	0.000161554095147316,	2,	
345.0827808380127,	0.42608735,	9.450444391436786e-05,	1.1410873499999998,	9.450444391436786e-05,	2,	
345.23688101768494,	0.42306525,	4.958716815719597e-05,	1.13806525,	4.958716815719597e-05,	2,	
345.3909809589386,	0.42013508,	1.061219243849071e-06,	1.13513508,	1.061219243849071e-06,	2,	
345.54508090019226,	0.41737932,	-5.905426290090982e-05,	1.13237932,	-5.905426290090982e-05,	2,	
345.6991808414459,	0.41408595,	-9.623334970048378e-05,	1.12908595,	-9.623334970048378e-05,	2,	
345.85328102111816,	0.41118467,	-0.0001382222915684707,	1.12618467,	-0.0001382222915684707,	2,	
346.0073809623718,	0.40786245,	-0.0001856691111520525,	1.12286245,	-0.0001856691111520525,	2,	
346.1614809036255,	0.40480244,	-0.000221865165966101,	1.11980244,	-0.000221865165966101,	2,	
346.31558084487915,	0.40180185,	-0.0002511299557609783,	1.1168018499999999,	-0.0002511299557609783,	2,	
346.4696807861328,	0.398718,	-0.0002982038950736063,	1.113718,	-0.0002982038950736063,	2,	
346.62378096580505,	0.39571002,	-0.0003316743583526962,	1.11071002,	-0.0003316743583526962,	2,	
346.7778809070587,	0.39220649,	-0.0003737273770791324,	1.10720649,	-0.0003737273770791324,	2,	
346.9319808483124,	0.38941464,	-0.0003942579449460809,	1.10441464,	-0.0003942579449460809,	2,	
347.08608078956604,	0.38617715,	-0.0004363314819904353,	1.10117715,	-0.0004363314819904353,	2,	
347.2401809692383,	0.38319623,	-0.0004598979875175338,	1.09819623,	-0.0004598979875175338,	2,	
347.39428091049194,	0.38003018,	-0.0004891400561529919,	1.09503018,	-0.0004891400561529919,	2,	
347.5483808517456,	0.37660649,	-0.0005291569811812103,	1.09160649,	-0.0005291569811812103,	2,	
347.70248079299927,	0.37374121,	-0.0005579135030211462,	1.08874121,	-0.0005579135030211462,	2,	
347.8565809726715,	0.37056652,	-0.0005802806531782726,	1.08556652,	-0.0005802806531782726,	2,	
348.01068091392517,	0.36731341,	-0.000621899718218316,	1.08231341,	-0.000621899718218316,	2,	
348.16478085517883,	0.36418787,	-0.0006479928861235345,	1.07918787,	-0.0006479928861235345,	2,	
348.3188807964325,	0.36117917,	-0.000673295021148379,	1.07617917,	-0.000673295021148379,	2,	
348.47298097610474,	0.3578907,	-0.0007094973585336428,	1.0728906999999999,	-0.0007094973585336428,	2,	
348.6270809173584,	0.35481179,	-0.0007427796043859968,	1.06981179,	-0.0007427796043859968,	2,	
348.78118085861206,	0.35160139,	-0.0007784223267126422,	1.06660139,	-0.0007784223267126422,	2,	
348.9352807998657,	0.34843585,	-0.0008043295577514348,	1.0634358499999998,	-0.0008043295577514348,	2,	
349.08938097953796,	0.3455314,	-0.0008351960181713445,	1.0605314,	-0.0008351960181713445,	2,	
349.2434809207916,	0.34240553,	-0.0008633683061465957,	1.05740553,	-0.0008633683061465957,	2,	
349.3975808620453,	0.33925959,	-0.0008913925499125664,	1.05425959,	-0.0008913925499125664,	2,	
349.55168080329895,	0.33593953,	-0.0009354508032528089,	1.05093953,	-0.0009354508032528089,	2,	
349.7057807445526,	0.33304182,	-0.000967257791723658,	1.04804182,	-0.000967257791723658,	2,	
349.85988092422485,	0.32961878,	-0.000994035709555554,	1.04461878,	-0.000994035709555554,	2,	
350.0139808654785,	0.32673287,	-0.001036540105075097,	1.04173287,	-0.001036540105075097,	2,	
350.1680808067322,	0.32353753,	-0.001069465115914291,	1.03853753,	-0.001069465115914291,	2,	
350.32218074798584,	0.32054734,	-0.001100210543997119,	1.03554734,	-0.001100210543997119,	2,	
350.4762809276581,	0.31714046,	-0.001143976244644296,	1.03214046,	-0.001143976244644296,	2,	
350.63038086891174,	0.31410781,	-0.001178585205528529,	1.02910781,	-0.001178585205528529,	2,	
350.7844808101654,	0.31080481,	-0.001218791461842893,	1.02580481,	-0.001218791461842893,	2,	
350.93858075141907,	0.30786431,	-0.001257486948979595,	1.0228643099999999,	-0.001257486948979595,	2,	
351.0926809310913,	0.30464092,	-0.001300642333969343,	1.01964092,	-0.001300642333969343,	2,	
351.24678087234497,	0.3015739,	-0.001335340798061077,	1.0165739,	-0.001335340798061077,	2,	
351.40088081359863,	0.29841661,	-0.001382188611750833,	1.01341661,	-0.001382188611750833,	2,	
351.5549807548523,	0.29535171,	-0.001423791449561999,	1.01035171,	-0.001423791449561999,	2,	
351.70908093452454,	0.29229087,	-0.001472387347516983,	1.0072908699999998,	-0.001472387347516983,	2,	
351.8631808757782,	0.28926176,	-0.001511154357169859,	1.00426176,	-0.001511154357169859,	2,	
352.01728081703186,	0.28599131,	-0.001564836085258786,	1.0009913099999999,	-0.001564836085258786,	2,	
352.1713807582855,	0.28298801,	-0.001610729589570108,	0.99798801,	-0.001610729589570108,	2,	
352.32548093795776,	0.28000647,	-0.001656523955500814,	0.99500647,	-0.001656523955500814,	2,	
352.4795808792114,	0.27697954,	-0.001714724795135257,	0.99197954,	-0.001714724795135257,	2,	
352.6336808204651,	0.27367932,	-0.001777982997503973,	0.9886793199999999,	-0.001777982997503973,	2,	
352.78778076171875,	0.27079433,	-0.001822457497577396,	0.98579433,	-0.001822457497577396,	2,	
352.9418807029724,	0.26793087,	-0.00188264341652466,	0.9829308699999999,	-0.00188264341652466,	2,	
353.09598088264465,	0.26480031,	-0.001937045093386068,	0.9798003099999999,	-0.001937045093386068,	2,	
353.2500808238983,	0.26160485,	-0.001993323421833011,	0.97660485,	-0.001993323421833011,	2,	
353.404180765152,	0.2585997,	-0.002055806638205572,	0.9735997,	-0.002055806638205572,	2,	
353.55828070640564,	0.25569421,	-0.002117173058548522,	0.97069421,	-0.002117173058548522,	2,	
353.7123808860779,	0.25263757,	-0.002183769046941918,	0.96763757,	-0.002183769046941918,	2,	
353.86648082733154,	0.24968927,	-0.002245995356221317,	0.9646892699999999,	-0.002245995356221317,	2,	
354.0205807685852,	0.24642111,	-0.002312704255373249,	0.96142111,	-0.002312704255373249,	2,	
354.17468070983887,	0.24351157,	-0.002384834819012034,	0.95851157,	-0.002384834819012034,	2,	
354.3287808895111,	0.2405898,	-0.002449387851191087,	0.9555897999999999,	-0.002449387851191087,	2,	
354.48288083076477,	0.23747483,	-0.002528329768843346,	0.95247483,	-0.002528329768843346,	2,	
354.63698077201843,	0.23439753,	-0.002615255373102698,	0.9493975299999999,	-0.002615255373102698,	2,	
354.7910807132721,	0.23112543,	-0.002683389875971755,	0.9461254299999999,	-0.002683389875971755,	2,	
354.94518089294434,	0.22842173,	-0.002763813260596958,	0.94342173,	-0.002763813260596958,	2,	
355.099280834198,	0.2252,	-0.002839203283085796,	0.9401999999999999,	-0.002839203283085796,	2,	
355.25338077545166,	0.22229344,	-0.002917906010709117,	0.9372934399999999,	-0.002917906010709117,	2,	
355.4074807167053,	0.21913251,	-0.00300237749327105,	0.93413251,	-0.00300237749327105,	2,	
355.56158089637756,	0.21630318,	-0.003083368930623775,	0.93130318,	-0.003083368930623775,	2,	
355.7156808376312,	0.21317525,	-0.003172895490255047,	0.92817525,	-0.003172895490255047,	2,	
355.8697807788849,	0.21011737,	-0.003256567852474954,	0.9251173699999999,	-0.003256567852474954,	2,	
356.02388072013855,	0.20715654,	-0.003342537817584083,	0.92215654,	-0.003342537817584083,	2,	
356.1779806613922,	0.20408325,	-0.003428799566940666,	0.9190832499999999,	-0.003428799566940666,	2,	
356.33208084106445,	0.2011389,	-0.003520635133510065,	0.9161389,	-0.003520635133510065,	2,	
356.4861807823181,	0.19797969,	-0.003605581072422863,	0.91297969,	-0.003605581072422863,	2,	
356.6402807235718,	0.19508307,	-0.003714609115664833,	0.91008307,	-0.003714609115664833,	2,	
356.79438066482544,	0.19192584,	-0.003792114016412856,	0.90692584,	-0.003792114016412856,	2,	
356.9484808444977,	0.18921588,	-0.003884273173905474,	0.90421588,	-0.003884273173905474,	2,	
357.10258078575134,	0.18577787,	-0.003970677897112425,	0.90077787,	-0.003970677897112425,	2,	
357.256680727005,	0.18283898,	-0.004057157709644148,	0.89783898,	-0.004057157709644148,	2,	
357.41078066825867,	0.17981102,	-0.004147411292240336,	0.8948110199999999,	-0.004147411292240336,	2,	
357.5648808479309,	0.1769008,	-0.004233786873798266,	0.8919007999999999,	-0.004233786873798266,	2,	
357.71898078918457,	0.17374304,	-0.00431747968867875,	0.8887430399999999,	-0.00431747968867875,	2,	
357.87308073043823,	0.17065102,	-0.004403510048304346,	0.88565102,	-0.004403510048304346,	2,	
358.0271806716919,	0.16750228,	-0.004475741701206064,	0.88250228,	-0.004475741701206064,	2,	
358.18128085136414,	0.16467364,	-0.004560030543343039,	0.87967364,	-0.004560030543343039,	2,	
358.3353807926178,	0.16141602,	-0.004634580388588438,	0.87641602,	-0.004634580388588438,	2,	
358.48948073387146,	0.15852986,	-0.004704764078960522,	0.87352986,	-0.004704764078960522,	2,	
358.6435806751251,	0.15509363,	-0.004793320669025221,	0.87009363,	-0.004793320669025221,	2,	
358.79768085479736,	0.15229918,	-0.004856269430087365,	0.86729918,	-0.004856269430087365,	2,	
358.951780796051,	0.14891204,	-0.004910196537174512,	0.86391204,	-0.004910196537174512,	2,	
359.1058807373047,	0.14590847,	-0.004962806211985638,	0.86090847,	-0.004962806211985638,	2,	
359.25998067855835,	0.14271623,	-0.005018085231732965,	0.85771623,	-0.005018085231732965,	2,	
359.4140808582306,	0.13970321,	-0.005067450594769138,	0.8547032099999999,	-0.005067450594769138,	2,	
359.56818079948425,	0.13659522,	-0.005109527061390701,	0.85159522,	-0.005109527061390701,	2,	
359.7222807407379,	0.13316414,	-0.00514775730022185,	0.84816414,	-0.00514775730022185,	2,	
359.8763806819916,	0.13021748,	-0.005178747199350294,	0.84521748,	-0.005178747199350294,	2,	
360.03048062324524,	0.12718885,	-0.005198933033344538,	0.84218885,	-0.005198933033344538,	2,	
360.1845808029175,	0.12370891,	-0.005218443648461163,	0.83870891,	-0.005218443648461163,	2,	
360.33868074417114,	0.12054379,	-0.005234055675704169,	0.83554379,	-0.005234055675704169,	2,	
360.4927806854248,	0.11763257,	-0.005231230727792691,	0.83263257,	-0.005231230727792691,	2,	
